run_dir	timestamp_utc	label	solution	seed_spec	score	seconds	log
benchmarks/20260624T171349Z_tune_s1_a0p40_sh0p35_cb0p0010	20260624T171349Z	tune_s1_a0p40_sh0p35_cb0p0010	/home/gughan/mm165/Battleships.rs	1,300	49828.000000	3	benchmarks/20260624T171349Z_tune_s1_a0p40_sh0p35_cb0p0010/run_1_300.log
benchmarks/20260624T171352Z_tune_s1_a0p40_sh0p50_cb0p0000	20260624T171352Z	tune_s1_a0p40_sh0p50_cb0p0000	/home/gughan/mm165/Battleships.rs	1,300	49693.000000	3	benchmarks/20260624T171352Z_tune_s1_a0p40_sh0p50_cb0p0000/run_1_300.log
benchmarks/20260624T171355Z_tune_s1_a0p40_sh0p50_cb0p0005	20260624T171355Z	tune_s1_a0p40_sh0p50_cb0p0005	/home/gughan/mm165/Battleships.rs	1,300	49761.000000	3	benchmarks/20260624T171355Z_tune_s1_a0p40_sh0p50_cb0p0005/run_1_300.log
benchmarks/20260624T171358Z_tune_s1_a0p40_sh0p50_cb0p0010	20260624T171358Z	tune_s1_a0p40_sh0p50_cb0p0010	/home/gughan/mm165/Battleships.rs	1,300	49825.000000	2	benchmarks/20260624T171358Z_tune_s1_a0p40_sh0p50_cb0p0010/run_1_300.log
benchmarks/20260624T171401Z_tune_s1_a0p50_sh0p15_cb0p0000	20260624T171401Z	tune_s1_a0p50_sh0p15_cb0p0000	/home/gughan/mm165/Battleships.rs	1,300	49687.000000	2	benchmarks/20260624T171401Z_tune_s1_a0p50_sh0p15_cb0p0000/run_1_300.log
benchmarks/20260624T171404Z_tune_s1_a0p50_sh0p15_cb0p0005	20260624T171404Z	tune_s1_a0p50_sh0p15_cb0p0005	/home/gughan/mm165/Battleships.rs	1,300	49846.000000	2	benchmarks/20260624T171404Z_tune_s1_a0p50_sh0p15_cb0p0005/run_1_300.log
benchmarks/20260624T171407Z_tune_s1_a0p50_sh0p15_cb0p0010	20260624T171407Z	tune_s1_a0p50_sh0p15_cb0p0010	/home/gughan/mm165/Battleships.rs	1,300	49308.000000	2	benchmarks/20260624T171407Z_tune_s1_a0p50_sh0p15_cb0p0010/run_1_300.log
benchmarks/20260624T171410Z_tune_s1_a0p50_sh0p25_cb0p0000	20260624T171410Z	tune_s1_a0p50_sh0p25_cb0p0000	/home/gughan/mm165/Battleships.rs	1,300	49663.000000	2	benchmarks/20260624T171410Z_tune_s1_a0p50_sh0p25_cb0p0000/run_1_300.log
benchmarks/20260624T171413Z_tune_s1_a0p50_sh0p25_cb0p0005	20260624T171413Z	tune_s1_a0p50_sh0p25_cb0p0005	/home/gughan/mm165/Battleships.rs	1,300	49825.000000	3	benchmarks/20260624T171413Z_tune_s1_a0p50_sh0p25_cb0p0005/run_1_300.log
benchmarks/20260624T171417Z_tune_s1_a0p50_sh0p25_cb0p0010	20260624T171417Z	tune_s1_a0p50_sh0p25_cb0p0010	/home/gughan/mm165/Battleships.rs	1,300	49365.000000	3	benchmarks/20260624T171417Z_tune_s1_a0p50_sh0p25_cb0p0010/run_1_300.log
benchmarks/20260624T171420Z_tune_s1_a0p50_sh0p35_cb0p0000	20260624T171420Z	tune_s1_a0p50_sh0p35_cb0p0000	/home/gughan/mm165/Battleships.rs	1,300	49736.000000	3	benchmarks/20260624T171420Z_tune_s1_a0p50_sh0p35_cb0p0000/run_1_300.log
benchmarks/20260624T171423Z_tune_s1_a0p50_sh0p35_cb0p0005	20260624T171423Z	tune_s1_a0p50_sh0p35_cb0p0005	/home/gughan/mm165/Battleships.rs	1,300	49641.000000	3	benchmarks/20260624T171423Z_tune_s1_a0p50_sh0p35_cb0p0005/run_1_300.log
benchmarks/20260624T171426Z_tune_s1_a0p50_sh0p35_cb0p0010	20260624T171426Z	tune_s1_a0p50_sh0p35_cb0p0010	/home/gughan/mm165/Battleships.rs	1,300	49311.000000	3	benchmarks/20260624T171426Z_tune_s1_a0p50_sh0p35_cb0p0010/run_1_300.log
benchmarks/20260624T171429Z_tune_s1_a0p50_sh0p50_cb0p0000	20260624T171429Z	tune_s1_a0p50_sh0p50_cb0p0000	/home/gughan/mm165/Battleships.rs	1,300	49728.000000	3	benchmarks/20260624T171429Z_tune_s1_a0p50_sh0p50_cb0p0000/run_1_300.log
benchmarks/20260624T171432Z_tune_s1_a0p50_sh0p50_cb0p0005	20260624T171432Z	tune_s1_a0p50_sh0p50_cb0p0005	/home/gughan/mm165/Battleships.rs	1,300	49630.000000	3	benchmarks/20260624T171432Z_tune_s1_a0p50_sh0p50_cb0p0005/run_1_300.log
benchmarks/20260624T171435Z_tune_s1_a0p50_sh0p50_cb0p0010	20260624T171435Z	tune_s1_a0p50_sh0p50_cb0p0010	/home/gughan/mm165/Battleships.rs	1,300	49313.000000	2	benchmarks/20260624T171435Z_tune_s1_a0p50_sh0p50_cb0p0010/run_1_300.log
benchmarks/20260624T171438Z_tune_s1_a0p60_sh0p15_cb0p0000	20260624T171438Z	tune_s1_a0p60_sh0p15_cb0p0000	/home/gughan/mm165/Battleships.rs	1,300	49384.000000	2	benchmarks/20260624T171438Z_tune_s1_a0p60_sh0p15_cb0p0000/run_1_300.log
benchmarks/20260624T171441Z_tune_s1_a0p60_sh0p15_cb0p0005	20260624T171441Z	tune_s1_a0p60_sh0p15_cb0p0005	/home/gughan/mm165/Battleships.rs	1,300	49985.000000	2	benchmarks/20260624T171441Z_tune_s1_a0p60_sh0p15_cb0p0005/run_1_300.log
benchmarks/20260624T171444Z_tune_s1_a0p60_sh0p15_cb0p0010	20260624T171444Z	tune_s1_a0p60_sh0p15_cb0p0010	/home/gughan/mm165/Battleships.rs	1,300	49907.000000	3	benchmarks/20260624T171444Z_tune_s1_a0p60_sh0p15_cb0p0010/run_1_300.log
benchmarks/20260624T171448Z_tune_s1_a0p60_sh0p25_cb0p0000	20260624T171448Z	tune_s1_a0p60_sh0p25_cb0p0000	/home/gughan/mm165/Battleships.rs	1,300	49299.000000	3	benchmarks/20260624T171448Z_tune_s1_a0p60_sh0p25_cb0p0000/run_1_300.log
benchmarks/20260624T171451Z_tune_s1_a0p60_sh0p25_cb0p0005	20260624T171451Z	tune_s1_a0p60_sh0p25_cb0p0005	/home/gughan/mm165/Battleships.rs	1,300	49992.000000	3	benchmarks/20260624T171451Z_tune_s1_a0p60_sh0p25_cb0p0005/run_1_300.log
benchmarks/20260624T171454Z_tune_s1_a0p60_sh0p25_cb0p0010	20260624T171454Z	tune_s1_a0p60_sh0p25_cb0p0010	/home/gughan/mm165/Battleships.rs	1,300	49924.000000	3	benchmarks/20260624T171454Z_tune_s1_a0p60_sh0p25_cb0p0010/run_1_300.log
benchmarks/20260624T171457Z_tune_s1_a0p60_sh0p35_cb0p0000	20260624T171457Z	tune_s1_a0p60_sh0p35_cb0p0000	/home/gughan/mm165/Battleships.rs	1,300	49179.000000	3	benchmarks/20260624T171457Z_tune_s1_a0p60_sh0p35_cb0p0000/run_1_300.log
benchmarks/20260624T171500Z_tune_s1_a0p60_sh0p35_cb0p0005	20260624T171500Z	tune_s1_a0p60_sh0p35_cb0p0005	/home/gughan/mm165/Battleships.rs	1,300	49818.000000	3	benchmarks/20260624T171500Z_tune_s1_a0p60_sh0p35_cb0p0005/run_1_300.log
benchmarks/20260624T171503Z_tune_s1_a0p60_sh0p35_cb0p0010	20260624T171503Z	tune_s1_a0p60_sh0p35_cb0p0010	/home/gughan/mm165/Battleships.rs	1,300	49907.000000	3	benchmarks/20260624T171503Z_tune_s1_a0p60_sh0p35_cb0p0010/run_1_300.log
benchmarks/20260624T171506Z_tune_s1_a0p60_sh0p50_cb0p0000	20260624T171506Z	tune_s1_a0p60_sh0p50_cb0p0000	/home/gughan/mm165/Battleships.rs	1,300	49172.000000	2	benchmarks/20260624T171506Z_tune_s1_a0p60_sh0p50_cb0p0000/run_1_300.log
benchmarks/20260624T171509Z_tune_s1_a0p60_sh0p50_cb0p0005	20260624T171509Z	tune_s1_a0p60_sh0p50_cb0p0005	/home/gughan/mm165/Battleships.rs	1,300	49784.000000	2	benchmarks/20260624T171509Z_tune_s1_a0p60_sh0p50_cb0p0005/run_1_300.log
benchmarks/20260624T171512Z_tune_s1_a0p60_sh0p50_cb0p0010	20260624T171512Z	tune_s1_a0p60_sh0p50_cb0p0010	/home/gughan/mm165/Battleships.rs	1,300	49908.000000	2	benchmarks/20260624T171512Z_tune_s1_a0p60_sh0p50_cb0p0010/run_1_300.log
benchmarks/20260624T171515Z_tune_s2_a0p60_sh0p50_cb0p0000	20260624T171515Z	tune_s2_a0p60_sh0p50_cb0p0000	/home/gughan/mm165/Battleships.rs	1,1000	165398.000000	8	benchmarks/20260624T171515Z_tune_s2_a0p60_sh0p50_cb0p0000/run_1_1000.log
benchmarks/20260624T171524Z_tune_s2_a0p60_sh0p35_cb0p0000	20260624T171524Z	tune_s2_a0p60_sh0p35_cb0p0000	/home/gughan/mm165/Battleships.rs	1,1000	165493.000000	8	benchmarks/20260624T171524Z_tune_s2_a0p60_sh0p35_cb0p0000/run_1_1000.log
benchmarks/20260624T171533Z_tune_s2_a0p60_sh0p25_cb0p0000	20260624T171533Z	tune_s2_a0p60_sh0p25_cb0p0000	/home/gughan/mm165/Battleships.rs	1,1000	165488.000000	8	benchmarks/20260624T171533Z_tune_s2_a0p60_sh0p25_cb0p0000/run_1_1000.log
benchmarks/20260624T171542Z_tune_s2_a0p50_sh0p15_cb0p0010	20260624T171542Z	tune_s2_a0p50_sh0p15_cb0p0010	/home/gughan/mm165/Battleships.rs	1,1000	165885.000000	8	benchmarks/20260624T171542Z_tune_s2_a0p50_sh0p15_cb0p0010/run_1_1000.log
benchmarks/20260624T171551Z_tune_s2_a0p50_sh0p35_cb0p0010	20260624T171551Z	tune_s2_a0p50_sh0p35_cb0p0010	/home/gughan/mm165/Battleships.rs	1,1000	165932.000000	8	benchmarks/20260624T171551Z_tune_s2_a0p50_sh0p35_cb0p0010/run_1_1000.log
benchmarks/20260624T171944Z_iter8_tuned_constants_a60_sh50_cb0_1001_3000	20260624T171944Z	iter8_tuned_constants_a60_sh50_cb0_1001_3000	Battleships.rs	1001,3000	329469.000000	17	benchmarks/20260624T171944Z_iter8_tuned_constants_a60_sh50_cb0_1001_3000/run_1001_3000.log
benchmarks/20260624T172002Z_iter7_blended_heatmap_a50_1001_3000	20260624T172002Z	iter7_blended_heatmap_a50_1001_3000	versions/Battleships_iter7_blended_heatmap_a50_d5a44e0a1504.rs	1001,3000	329440.000000	17	benchmarks/20260624T172002Z_iter7_blended_heatmap_a50_1001_3000/run_1001_3000.log
benchmarks/20260624T172020Z_iter8_tuned_constants_a60_sh50_cb0_3001_5000	20260624T172020Z	iter8_tuned_constants_a60_sh50_cb0_3001_5000	Battleships.rs	3001,5000	332489.000000	17	benchmarks/20260624T172020Z_iter8_tuned_constants_a60_sh50_cb0_3001_5000/run_3001_5000.log
benchmarks/20260624T172037Z_iter7_blended_heatmap_a50_3001_5000	20260624T172037Z	iter7_blended_heatmap_a50_3001_5000	versions/Battleships_iter7_blended_heatmap_a50_d5a44e0a1504.rs	3001,5000	331832.000000	16	benchmarks/20260624T172037Z_iter7_blended_heatmap_a50_3001_5000/run_3001_5000.log
benchmarks/20260624T172621Z_iter8_length_aware_chase_pruning	20260624T172621Z	iter8_length_aware_chase_pruning	Battleships.rs	1,1000	170417.000000	13	benchmarks/20260624T172621Z_iter8_length_aware_chase_pruning/run_1_1000.log
benchmarks/20260625T005327Z_iter8_single_hit_axis_scoring	20260625T005327Z	iter8_single_hit_axis_scoring	Battleships.rs	1,1000	167269.000000	9	benchmarks/20260625T005327Z_iter8_single_hit_axis_scoring/run_1_1000.log
benchmarks/20260625T011652Z_iter8_scan_density_heatmap	20260625T011652Z	iter8_scan_density_heatmap	Battleships.rs	1,1000	165350.718049	12	benchmarks/20260625T011652Z_iter8_scan_density_heatmap/run_1_1000.log
benchmarks/20260625T011734Z_iter8_scan_density_heatmap_1001_3000	20260625T011734Z	iter8_scan_density_heatmap_1001_3000	Battleships.rs	1001,3000	327208.043779	23	benchmarks/20260625T011734Z_iter8_scan_density_heatmap_1001_3000/run_1001_3000.log
benchmarks/20260625T011757Z_iter8_scan_density_heatmap_3001_5000	20260625T011757Z	iter8_scan_density_heatmap_3001_5000	Battleships.rs	3001,5000	330027.073559	23	benchmarks/20260625T011757Z_iter8_scan_density_heatmap_3001_5000/run_3001_5000.log
benchmarks/20260625T013305Z_iter9_scan_gate_p030	20260625T013305Z	iter9_scan_gate_p030	Battleships.rs	1,1000	162152.762637	11	benchmarks/20260625T013305Z_iter9_scan_gate_p030/run_1_1000.log
benchmarks/20260625T013344Z_iter9_scan_gate_p030_1001_3000	20260625T013344Z	iter9_scan_gate_p030_1001_3000	Battleships.rs	1001,3000	321122.433112	22	benchmarks/20260625T013344Z_iter9_scan_gate_p030_1001_3000/run_1001_3000.log
benchmarks/20260625T013406Z_iter9_scan_gate_p030_3001_5000	20260625T013406Z	iter9_scan_gate_p030_3001_5000	Battleships.rs	3001,5000	325047.198920	22	benchmarks/20260625T013406Z_iter9_scan_gate_p030_3001_5000/run_3001_5000.log
benchmarks/20260625T013715Z_iter10_quadrant_density_scans	20260625T013715Z	iter10_quadrant_density_scans	Battleships.rs	1,1000	162142.849822	11	benchmarks/20260625T013715Z_iter10_quadrant_density_scans/run_1_1000.log
benchmarks/20260625T021400Z_iter10_quadrant_density_scans_1001_3000	20260625T021400Z	iter10_quadrant_density_scans_1001_3000	Battleships.rs	1001,3000	322309.765709	21	benchmarks/20260625T021400Z_iter10_quadrant_density_scans_1001_3000/run_1001_3000.log
benchmarks/20260625T021422Z_iter10_quadrant_density_scans_3001_5000	20260625T021422Z	iter10_quadrant_density_scans_3001_5000	Battleships.rs	3001,5000	325408.380507	22	benchmarks/20260625T021422Z_iter10_quadrant_density_scans_3001_5000/run_3001_5000.log
benchmarks/20260625T022806Z_iter10_scan_density_strength_weighting	20260625T022806Z	iter10_scan_density_strength_weighting	Battleships.rs	1,1000	163063.762637	11	benchmarks/20260625T022806Z_iter10_scan_density_strength_weighting/run_1_1000.log
benchmarks/20260625T022901Z_iter10_scan_density_strength_weighting_half	20260625T022901Z	iter10_scan_density_strength_weighting_half	Battleships.rs	1,1000	161961.762637	11	benchmarks/20260625T022901Z_iter10_scan_density_strength_weighting_half/run_1_1000.log
benchmarks/20260625T022935Z_iter10_scan_density_strength_weighting_half_1001_3000	20260625T022935Z	iter10_scan_density_strength_weighting_half_1001_3000	Battleships.rs	1001,3000	321880.433112	21	benchmarks/20260625T022935Z_iter10_scan_density_strength_weighting_half_1001_3000/run_1001_3000.log
benchmarks/20260625T022957Z_iter10_scan_density_strength_weighting_half_3001_5000	20260625T022957Z	iter10_scan_density_strength_weighting_half_3001_5000	Battleships.rs	3001,5000	325518.198920	22	benchmarks/20260625T022957Z_iter10_scan_density_strength_weighting_half_3001_5000/run_3001_5000.log
benchmarks/20260625T025152Z_scanthr_s1_p0p20	20260625T025152Z	scanthr_s1_p0p20	/home/gughan/mm165/Battleships.rs	1,1000	164302.163241	12	benchmarks/20260625T025152Z_scanthr_s1_p0p20/run_1_1000.log
benchmarks/20260625T025204Z_scanthr_s1_p0p25	20260625T025204Z	scanthr_s1_p0p25	/home/gughan/mm165/Battleships.rs	1,1000	163411.149821	11	benchmarks/20260625T025204Z_scanthr_s1_p0p25/run_1_1000.log
benchmarks/20260625T025215Z_scanthr_s1_p0p30	20260625T025215Z	scanthr_s1_p0p30	/home/gughan/mm165/Battleships.rs	1,1000	162152.762637	11	benchmarks/20260625T025215Z_scanthr_s1_p0p30/run_1_1000.log
benchmarks/20260625T025227Z_scanthr_s1_p0p35	20260625T025227Z	scanthr_s1_p0p35	/home/gughan/mm165/Battleships.rs	1,1000	161174.853205	11	benchmarks/20260625T025227Z_scanthr_s1_p0p35/run_1_1000.log
benchmarks/20260625T025238Z_scanthr_s1_p0p40	20260625T025238Z	scanthr_s1_p0p40	/home/gughan/mm165/Battleships.rs	1,1000	160239.634595	11	benchmarks/20260625T025238Z_scanthr_s1_p0p40/run_1_1000.log
benchmarks/20260625T025250Z_scanthr_s1_p0p45	20260625T025250Z	scanthr_s1_p0p45	/home/gughan/mm165/Battleships.rs	1,1000	158924.597619	11	benchmarks/20260625T025250Z_scanthr_s1_p0p45/run_1_1000.log
benchmarks/20260625T025301Z_scanthr_s1_p0p50	20260625T025301Z	scanthr_s1_p0p50	/home/gughan/mm165/Battleships.rs	1,1000	157848.628917	11	benchmarks/20260625T025301Z_scanthr_s1_p0p50/run_1_1000.log
benchmarks/20260625T025313Z_scanthr_s2_offset1_p0p50	20260625T025313Z	scanthr_s2_offset1_p0p50	/home/gughan/mm165/Battleships.rs	1001,3000	315293.651289	21	benchmarks/20260625T025313Z_scanthr_s2_offset1_p0p50/run_1001_3000.log
benchmarks/20260625T025335Z_scanthr_s2_offset2_p0p50	20260625T025335Z	scanthr_s2_offset2_p0p50	/home/gughan/mm165/Battleships.rs	3001,5000	318043.179490	22	benchmarks/20260625T025335Z_scanthr_s2_offset2_p0p50/run_3001_5000.log
benchmarks/20260625T025358Z_scanthr_s2_offset1_p0p45	20260625T025358Z	scanthr_s2_offset1_p0p45	/home/gughan/mm165/Battleships.rs	1001,3000	316567.061514	22	benchmarks/20260625T025358Z_scanthr_s2_offset1_p0p45/run_1001_3000.log
benchmarks/20260625T025420Z_scanthr_s2_offset2_p0p45	20260625T025420Z	scanthr_s2_offset2_p0p45	/home/gughan/mm165/Battleships.rs	3001,5000	319527.914087	22	benchmarks/20260625T025420Z_scanthr_s2_offset2_p0p45/run_3001_5000.log
benchmarks/20260625T025442Z_scanthr_s2_offset1_p0p40	20260625T025442Z	scanthr_s2_offset1_p0p40	/home/gughan/mm165/Battleships.rs	1001,3000	318429.290099	23	benchmarks/20260625T025442Z_scanthr_s2_offset1_p0p40/run_1001_3000.log
benchmarks/20260625T025505Z_scanthr_s2_offset2_p0p40	20260625T025505Z	scanthr_s2_offset2_p0p40	/home/gughan/mm165/Battleships.rs	3001,5000	321152.850568	22	benchmarks/20260625T025505Z_scanthr_s2_offset2_p0p40/run_3001_5000.log
benchmarks/20260625T025705Z_scanthr_s2_offset2_p0p40	20260625T025705Z	scanthr_s2_offset2_p0p40	Battleships.rs	3001,5000	321152.850568	22	benchmarks/20260625T025705Z_scanthr_s2_offset2_p0p40/run_3001_5000.log
benchmarks/20260625T025942Z_scanthr_hi_s1_p0p50	20260625T025942Z	scanthr_hi_s1_p0p50	/home/gughan/mm165/Battleships.rs	1,1000	157848.628917	11	benchmarks/20260625T025942Z_scanthr_hi_s1_p0p50/run_1_1000.log
benchmarks/20260625T025953Z_scanthr_hi_s1_p0p55	20260625T025953Z	scanthr_hi_s1_p0p55	/home/gughan/mm165/Battleships.rs	1,1000	157397.226650	12	benchmarks/20260625T025953Z_scanthr_hi_s1_p0p55/run_1_1000.log
benchmarks/20260625T030006Z_scanthr_hi_s1_p0p60	20260625T030006Z	scanthr_hi_s1_p0p60	/home/gughan/mm165/Battleships.rs	1,1000	156109.112369	11	benchmarks/20260625T030006Z_scanthr_hi_s1_p0p60/run_1_1000.log
benchmarks/20260625T030017Z_scanthr_hi_s1_p0p70	20260625T030017Z	scanthr_hi_s1_p0p70	/home/gughan/mm165/Battleships.rs	1,1000	154567.466820	11	benchmarks/20260625T030017Z_scanthr_hi_s1_p0p70/run_1_1000.log
benchmarks/20260625T030029Z_scanthr_hi_s1_p0p80	20260625T030029Z	scanthr_hi_s1_p0p80	/home/gughan/mm165/Battleships.rs	1,1000	153624.681174	11	benchmarks/20260625T030029Z_scanthr_hi_s1_p0p80/run_1_1000.log
benchmarks/20260625T030041Z_scanthr_hi_s1_p1p00	20260625T030041Z	scanthr_hi_s1_p1p00	/home/gughan/mm165/Battleships.rs	1,1000	152535.906257	13	benchmarks/20260625T030041Z_scanthr_hi_s1_p1p00/run_1_1000.log
